Vendor,Amount,Date
Anderson Henry,5678.90,2023-03-14
HenryAnderson,3456.78,2022-12-27
Anderson Henry,8901.23,2023-11-09
Henry T Anderson,2345.67,2022-08-11
HT Anderson,6789.01,2023-07-24
Iris White,5678.90,2022-09-06
White Iris,3456.78,2023-04-19
IrisWhite,8901.23,2022-12-30
White Iris,6789.01,2023-10-13
Iris N White,2345.67,2022-11-26
IN White,9012.34,2023-08-09
Jack Harris,7890.12,2022-05-24
Harris Jack,5678.90,2023-02-06
JackHarris,3456.78,2022-10-20
Harris Jack,8901.23,2023-09-03
Jack S Harris,2345.67,2022-08-15
JS Harris,6789.01,2023-06-28
Karen Clark,5678.90,2022-11-10
Clark Karen,3456.78,2023-07-22
KarenClark,8901.23,2022-09-14
Clark Karen,6789.01,2023-05-06
Karen M Clark,2345.67,2022-12-03
KM Clark,9012.34,2023-10-17
Larry Lewis,7890.12,2022-07-05
Lewis Larry,5678.90,2023-03-18
LarryLewis,3456.78,2022-11-21
Lewis Larry,8901.23,2023-08-14
Larry P Lewis,2345.67,2022-10-07
LP Lewis,6789.01,2023-06-10
Mary Walker,5678.90,2022-09-23
Walker Mary,3456.78,2023-04-06
MaryWalker,8901.23,2022-12-11
Walker Mary,6789.01,2023-09-24
Mary A Walker,2345.67,2022-08-18
MA Walker,9012.34,2023-07-31
Tech Solutions Inc,7890.12,2022-06-28
TechSolutions Inc,5678.90,2023-02-11
TechSolutions Inc.,3456.78,2022-10-24
TechSolutions,8901.23,2023-08-07
Tech Solutions,2345.67,2022-12-21
Global Services LLC,6789.01,2023-05-03
GlobalServices LLC,9012.34,2022-11-16
Global Services,2345.67,2023-09-29
GlobalServices,7890.12,2022-08-13
Premium Corp,5678.90,2023-04-26
PremiumCorp,3456.78,2022-11-09
Premium Corp.,8901.23,2023-10-02
Premium Corporation,2345.67,2022-09-25
Acme Industries,6789.01,2023-06-18
AcmeIndustries,9012.34,2022-12-14
Acme Industries Ltd,2345.67,2023-08-30
AcmeIndustries Ltd,5678.90,2022-11-07
Smart Systems,3456.78,2023-05-20
SmartSystems,8901.23,2022-10-04
Smart Systems Co,2345.67,2023-09-17
SmartSystems Co,6789.01,2022-07-21
Dynamic Enterprise,9012.34,2023-07-04
DynamicEnterprise,2345.67,2022-12-26
DynamicEnterprises,5678.90,2023-08-29
Elite Business Group,3456.78,2022-11-19
EliteBusiness Group,8901.23,2023-06-02
Elite Business,2345.67,2022-08-26
EliteBusiness,6789.01,2023-10-19
Innovation Labs,9012.34,2022-06-08
InnovationLabs,5678.90,2023-02-21
Innovation Labs Inc,3456.78,2022-11-04
InnovationLabs Inc,8901.23,2023-09-16
John Doe,2345.67,2022-12-29
Doe John,6789.01,2023-08-01
JohnDoe,5678.90,2022-07-14
Doe John,9012.34,2023-10-28
John M Doe,3456.78,2022-09-21
JM Doe,8901.23,2023-07-07
Jane Smith,2345.67,2022-08-04
Smith Jane,6789.01,2023-06-17
JaneSmith,9012.34,2022-12-12
Smith Jane,3456.78,2023-04-01
Jane A Smith,5678.90,2022-10-26
JA Smith,8901.23,2023-09-11
Bob Johnson,2345.67,2022-11-29
Johnson Bob,6789.01,2023-05-12
BobJohnson,3456.78,2022-09-04
Johnson Bob,9012.34,2023-08-27
Bob W Johnson,5678.90,2022-12-23
BW Johnson,8901.23,2023-06-06
Alice Brown,2345.67,2022-08-18
Brown Alice,6789.01,2023-02-01
AliceBrown,3456.78,2022-11-25
Brown Alice,9012.34,2023-10-18
Alice P Brown,5678.90,2022-07-02
AP Brown,8901.23,2023-08-15
Charlie Wilson,2345.67,2022-10-17
Wilson Charlie,6789.01,2023-04-30
CharlieWilson,3456.78,2022-12-06
Wilson Charlie,9012.34,2023-09-22
Charlie D Wilson,5678.90,2022-11-19
CD Wilson,8901.23,2023-07-13
Diana Martinez,2345.67,2022-09-03
Martinez Diana,6789.01,2023-05-16
DianaMartinez,3456.78,2022-12-19
Martinez Diana,9012.34,2023-10-02
Diana R Martinez,5678.90,2022-08-22
DR Martinez,8901.23,2023-06-25
Edward Lee,2345.67,2022-11-02
Lee Edward,6789.01,2023-03-16
EdwardLee,3456.78,2022-10-05
Lee Edward,9012.34,2023-09-29
Edward K Lee,5678.90,2022-07-28
EK Lee,8901.23,2023-08-21
Frank Garcia,2345.67,2022-12-01
Garcia Frank,6789.01,2023-05-24
FrankGarcia,3456.78,2022-09-14
Garcia Frank,9012.34,2023-10-09
Frank J Garcia,5678.90,2022-08-03
FJ Garcia,8901.23,2023-07-20
Grace Taylor,2345.67,2022-11-15
Taylor Grace,6789.01,2023-04-04
GraceTaylor,3456.78,2022-10-28
Taylor Grace,9012.34,2023-09-12
Grace L Taylor,5678.90,2022-08-26
GL Taylor,8901.23,2023-08-11
Henry Anderson,2345.67,2022-12-17
Anderson Henry,6789.01,2023-06-24
HenryAnderson,3456.78,2022-09-07
Anderson Henry,9012.34,2023-08-24
Henry T Anderson,5678.90,2022-11-05
HT Anderson,8901.23,2023-07-17
